Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
COL,43,97.085,24.0,3.0,35.582,43.168,18.335,256.0,308.0,280.0,276.0,False,MEDIUM,18.0,False,Alpine,1,FP2
COL,43,96.454,25.0,3.0,35.5,42.688,18.266,256.0,316.0,280.0,281.0,False,MEDIUM,19.0,False,Alpine,1,FP2
COL,43,122.869,26.0,3.0,40.828,55.158,26.883,203.0,239.0,115.0,238.0,False,MEDIUM,20.0,False,Alpine,1,FP2
HAM,44,93.306,2.0,1.0,33.677,41.282,18.347,276.0,319.0,258.0,275.0,True,MEDIUM,2.0,True,Ferrari,1,FP2
HAM,44,91.976,4.0,1.0,33.586,40.473,17.917,276.0,322.0,261.0,279.0,True,MEDIUM,4.0,True,Ferrari,1,FP2
HAM,44,91.543,6.0,1.0,33.226,40.506,17.811,277.0,323.0,263.0,279.0,True,MEDIUM,6.0,True,Ferrari,12,FP2
HAM,44,91.28,9.0,2.0,32.857,40.583,17.84,278.0,320.0,263.0,278.0,True,SOFT,2.0,True,Ferrari,1,FP2
HAM,44,109.826,11.0,2.0,40.793,46.311,22.722,221.0,244.0,263.0,238.0,False,SOFT,4.0,True,Ferrari,1,FP2
HAM,44,91.14,12.0,2.0,32.982,40.262,17.896,279.0,318.0,262.0,277.0,True,SOFT,5.0,True,Ferrari,1,FP2
HAM,44,148.372,13.0,2.0,55.618,68.975,23.779,129.0,226.0,190.0,219.0,False,SOFT,6.0,True,Ferrari,1,FP2
HAM,44,116.073,14.0,2.0,41.541,49.489,25.043,256.0,207.0,271.0,185.0,False,SOFT,7.0,True,Ferrari,1,FP2
HAM,44,90.98,15.0,2.0,32.774,40.346,17.86,278.0,322.0,264.0,278.0,True,SOFT,8.0,True,Ferrari,1,FP2
HAM,44,95.39,18.0,3.0,34.505,42.577,18.308,258.0,312.0,275.0,277.0,False,MEDIUM,9.0,False,Ferrari,1,FP2
HAM,44,95.751,21.0,4.0,34.703,42.86,18.188,253.0,311.0,272.0,278.0,False,MEDIUM,12.0,False,Ferrari,1,FP2
HAM,44,96.487,22.0,4.0,35.343,42.888,18.256,259.0,311.0,274.0,279.0,False,MEDIUM,13.0,False,Ferrari,1,FP2
HAM,44,96.424,23.0,4.0,35.225,42.874,18.325,258.0,313.0,276.0,279.0,False,MEDIUM,14.0,False,Ferrari,1,FP2
HAM,44,100.329,24.0,4.0,35.101,46.17,19.058,255.0,292.0,264.0,268.0,False,MEDIUM,15.0,False,Ferrari,1,FP2
HAM,44,132.005,25.0,4.0,48.121,52.058,31.826,173.0,258.0,46.0,249.0,False,MEDIUM,16.0,False,Ferrari,1,FP2
SAI,55,93.988,2.0,1.0,34.572,41.278,18.138,276.0,331.0,262.0,284.0,True,HARD,2.0,True,Williams,1,FP2
SAI,55,123.546,3.0,1.0,47.415,54.837,21.294,207.0,247.0,267.0,263.0,False,HARD,3.0,True,Williams,1,FP2
SAI,55,92.987,4.0,1.0,33.956,41.133,17.898,276.0,331.0,258.0,285.0,True,HARD,4.0,True,Williams,1,FP2
SAI,55,93.341,7.0,2.0,33.912,41.464,17.965,277.0,329.0,257.0,286.0,False,HARD,7.0,False,Williams,1,FP2
SAI,55,118.911,8.0,2.0,47.734,50.503,20.674,193.0,257.0,260.0,253.0,False,HARD,8.0,False,Williams,1,FP2
SAI,55,92.635,9.0,2.0,33.709,41.008,17.918,276.0,327.0,264.0,282.0,True,HARD,9.0,False,Williams,1,FP2
SAI,55,91.608,12.0,3.0,33.25,40.617,17.741,277.0,332.0,267.0,289.0,True,SOFT,2.0,True,Williams,1,FP2
SAI,55,143.594,13.0,3.0,54.278,68.352,20.964,180.0,249.0,257.0,256.0,False,SOFT,3.0,True,Williams,1,FP2
SAI,55,97.078,16.0,4.0,35.368,43.317,18.393,257.0,312.0,276.0,279.0,False,HARD,12.0,False,Williams,1,FP2
SAI,55,104.774,17.0,4.0,35.834,43.027,25.913,256.0,321.0,253.0,286.0,False,HARD,13.0,False,Williams,1,FP2
SAI,55,97.809,18.0,4.0,36.421,43.005,18.383,255.0,316.0,277.0,283.0,False,HARD,14.0,False,Williams,1,FP2
SAI,55,96.977,19.0,4.0,35.719,42.91,18.348,256.0,317.0,276.0,282.0,False,HARD,15.0,False,Williams,1,FP2
SAI,55,97.378,20.0,4.0,35.593,43.202,18.583,256.0,312.0,276.0,281.0,False,HARD,16.0,False,Williams,1,FP2
SAI,55,97.461,21.0,4.0,35.853,43.153,18.455,259.0,310.0,277.0,280.0,False,HARD,17.0,False,Williams,1,FP2
SAI,55,97.066,22.0,4.0,35.765,42.978,18.323,261.0,313.0,276.0,281.0,False,HARD,18.0,False,Williams,1,FP2
SAI,55,99.605,23.0,4.0,35.908,43.069,20.628,260.0,306.0,256.0,268.0,False,HARD,19.0,False,Williams,1,FP2
SAI,55,103.606,24.0,4.0,36.637,43.52,23.449,259.0,284.0,271.0,243.0,False,HARD,20.0,False,Williams,1,FP2
SAI,55,97.052,25.0,4.0,35.738,43.029,18.285,253.0,316.0,273.0,282.0,False,HARD,21.0,False,Williams,1,FP2
SAI,55,124.403,28.0,5.0,35.378,59.768,29.257,241.0,199.0,81.0,199.0,False,SOFT,6.0,False,Williams,1,FP2
RUS,63,91.568,3.0,2.0,33.124,40.406,18.038,276.0,322.0,246.0,277.0,True,MEDIUM,3.0,False,Mercedes,1,FP2
RUS,63,91.401,6.0,3.0,32.873,40.44,18.088,276.0,325.0,235.0,281.0,True,MEDIUM,6.0,False,Mercedes,1,FP2
RUS,63,144.714,7.0,3.0,56.319,67.501,20.894,184.0,260.0,254.0,257.0,False,MEDIUM,7.0,False,Mercedes,1,FP2
RUS,63,91.136,8.0,3.0,32.881,40.173,18.082,275.0,323.0,241.0,277.0,True,MEDIUM,8.0,False,Mercedes,1,FP2
RUS,63,111.074,11.0,4.0,44.79,45.587,20.697,252.0,252.0,254.0,249.0,False,SOFT,2.0,True,Mercedes,1,FP2
RUS,63,90.338,12.0,4.0,32.47,40.001,17.867,277.0,326.0,246.0,280.0,True,SOFT,3.0,True,Mercedes,1,FP2
RUS,63,90.361,15.0,5.0,32.523,40.053,17.785,278.0,319.0,262.0,278.0,False,SOFT,6.0,False,Mercedes,1,FP2
RUS,63,94.652,18.0,6.0,34.433,42.054,18.165,254.0,310.0,277.0,275.0,False,MEDIUM,11.0,False,Mercedes,1,FP2
RUS,63,94.454,19.0,6.0,34.424,42.014,18.016,254.0,311.0,276.0,275.0,False,MEDIUM,12.0,False,Mercedes,1,FP2
RUS,63,95.498,20.0,6.0,35.046,42.254,18.198,252.0,309.0,276.0,274.0,False,MEDIUM,13.0,False,Mercedes,1,FP2
RUS,63,94.894,21.0,6.0,34.774,41.944,18.176,255.0,318.0,277.0,280.0,False,MEDIUM,14.0,False,Mercedes,1,FP2
RUS,63,95.487,22.0,6.0,34.881,42.45,18.156,253.0,314.0,278.0,277.0,False,MEDIUM,15.0,False,Mercedes,1,FP2
RUS,63,94.943,23.0,6.0,34.677,42.051,18.215,255.0,313.0,277.0,276.0,False,MEDIUM,16.0,False,Mercedes,1,FP2
RUS,63,95.215,24.0,6.0,34.736,42.181,18.298,253.0,310.0,278.0,275.0,False,MEDIUM,17.0,False,Mercedes,1,FP2
RUS,63,117.033,27.0,7.0,39.751,47.845,29.437,244.0,252.0,93.0,247.0,False,SOFT,9.0,False,Mercedes,1,FP2
BOT,77,95.107,2.0,1.0,34.728,42.058,18.321,276.0,322.0,253.0,279.0,True,MEDIUM,2.0,True,Cadillac,1,FP2
BOT,77,127.85,3.0,1.0,48.103,54.9,24.847,217.0,230.0,260.0,182.0,False,MEDIUM,3.0,True,Cadillac,1,FP2
BOT,77,94.478,4.0,1.0,34.51,41.827,18.141,275.0,323.0,268.0,280.0,True,MEDIUM,4.0,True,Cadillac,1,FP2
BOT,77,131.611,5.0,1.0,50.026,57.775,23.81,207.0,244.0,261.0,193.0,False,MEDIUM,5.0,True,Cadillac,1,FP2
BOT,77,94.377,6.0,1.0,34.426,41.837,18.114,276.0,328.0,255.0,284.0,True,MEDIUM,6.0,True,Cadillac,1,FP2
BOT,77,92.615,9.0,2.0,33.664,41.069,17.882,281.0,332.0,259.0,290.0,True,SOFT,2.0,True,Cadillac,1,FP2
BOT,77,93.235,12.0,3.0,33.922,41.349,17.964,277.0,325.0,271.0,282.0,False,SOFT,5.0,False,Cadillac,1,FP2
BOT,77,97.583,15.0,4.0,35.886,43.112,18.585,254.0,312.0,275.0,277.0,False,MEDIUM,9.0,False,Cadillac,1,FP2
BOT,77,97.668,16.0,4.0,35.702,43.341,18.625,256.0,308.0,270.0,277.0,False,MEDIUM,10.0,False,Cadillac,1,FP2
BOT,77,97.942,17.0,4.0,36.093,43.372,18.477,253.0,310.0,274.0,277.0,False,MEDIUM,11.0,False,Cadillac,1,FP2
BOT,77,98.126,18.0,4.0,36.364,43.143,18.619,259.0,309.0,272.0,276.0,False,MEDIUM,12.0,False,Cadillac,1,FP2
BOT,77,97.82,19.0,4.0,36.146,43.164,18.51,261.0,312.0,276.0,277.0,False,MEDIUM,13.0,False,Cadillac,1,FP2
BOT,77,98.209,20.0,4.0,36.269,43.276,18.664,253.0,309.0,273.0,276.0,False,MEDIUM,14.0,False,Cadillac,1,FP2
BOT,77,98.054,21.0,4.0,36.179,43.289,18.586,257.0,312.0,273.0,278.0,False,MEDIUM,15.0,False,Cadillac,1,FP2
BOT,77,98.106,22.0,4.0,36.17,43.409,18.527,257.0,313.0,274.0,278.0,False,MEDIUM,16.0,False,Cadillac,1,FP2
BOT,77,98.0,23.0,4.0,36.087,43.389,18.524,256.0,316.0,275.0,280.0,False,MEDIUM,17.0,False,Cadillac,1,FP2
BOT,77,98.242,24.0,4.0,36.214,43.456,18.572,256.0,313.0,272.0,279.0,False,MEDIUM,18.0,False,Cadillac,1,FP2
BOT,77,98.086,25.0,4.0,36.428,43.181,18.477,257.0,329.0,262.0,289.0,False,MEDIUM,19.0,False,Cadillac,1,FP2
BOT,77,128.631,26.0,4.0,45.373,54.902,28.356,221.0,238.0,89.0,196.0,False,MEDIUM,20.0,False,Cadillac,1,FP2
PIA,81,93.235,2.0,1.0,34.238,40.829,18.168,276.0,317.0,264.0,278.0,True,MEDIUM,2.0,True,McLaren,1,FP2
PIA,81,124.558,3.0,1.0,46.708,55.614,22.236,189.0,223.0,257.0,213.0,False,MEDIUM,3.0,True,McLaren,1,FP2
PIA,81,91.495,4.0,1.0,33.133,40.401,17.961,274.0,315.0,264.0,276.0,True,MEDIUM,4.0,True,McLaren,1,FP2
PIA,81,132.178,5.0,1.0,45.542,59.672,26.964,189.0,142.0,253.0,129.0,False,MEDIUM,5.0,True,McLaren,1,FP2
PIA,81,91.067,6.0,1.0,32.988,40.241,17.838,273.0,317.0,263.0,278.0,True,MEDIUM,6.0,True,McLaren,12,FP2
PIA,81,90.133,9.0,2.0,32.412,39.99,17.731,273.0,318.0,268.0,280.0,True,SOFT,2.0,True,McLaren,1,FP2
PIA,81,133.508,10.0,2.0,45.557,60.993,26.958,188.0,171.0,255.0,197.0,False,SOFT,3.0,True,McLaren,1,FP2
PIA,81,90.449,11.0,2.0,32.54,40.122,17.787,274.0,321.0,268.0,282.0,False,SOFT,4.0,True,McLaren,1,FP2
PIA,81,90.797,14.0,3.0,32.761,40.05,17.986,275.0,319.0,265.0,279.0,False,SOFT,7.0,False,McLaren,1,FP2
PIA,81,94.875,17.0,4.0,34.718,42.104,18.053,260.0,324.0,277.0,292.0,False,MEDIUM,9.0,False,McLaren,1,FP2
PIA,81,95.284,18.0,4.0,34.899,42.21,18.175,261.0,316.0,279.0,283.0,False,MEDIUM,10.0,False,McLaren,1,FP2
PIA,81,95.464,19.0,4.0,35.022,42.214,18.228,258.0,322.0,280.0,290.0,False,MEDIUM,11.0,False,McLaren,1,FP2
PIA,81,97.184,20.0,4.0,35.077,43.929,18.178,252.0,321.0,281.0,288.0,False,MEDIUM,12.0,False,McLaren,1,FP2
PIA,81,96.152,21.0,4.0,35.147,42.74,18.265,272.0,327.0,280.0,290.0,False,MEDIUM,13.0,False,McLaren,1,FP2
PIA,81,96.547,22.0,4.0,35.645,42.829,18.073,265.0,344.0,263.0,286.0,False,MEDIUM,14.0,False,McLaren,1,FP2
PIA,81,96.51,23.0,4.0,35.622,42.597,18.291,257.0,306.0,280.0,277.0,False,MEDIUM,15.0,False,McLaren,1,FP2
PIA,81,95.379,24.0,4.0,34.922,42.238,18.219,259.0,309.0,280.0,279.0,False,MEDIUM,16.0,False,McLaren,1,FP2
PIA,81,128.197,27.0,5.0,39.834,53.206,35.157,194.0,238.0,76.0,197.0,False,SOFT,10.0,False,McLaren,1,FP2
BEA,87,94.035,2.0,1.0,34.144,41.654,18.237,274.0,322.0,256.0,276.0,True,MEDIUM,2.0,True,Haas F1 Team,1,FP2
BEA,87,93.711,4.0,1.0,34.121,41.298,18.292,275.0,313.0,262.0,270.0,True,MEDIUM,4.0,True,Haas F1 Team,1,FP2
BEA,87,141.715,5.0,1.0,62.328,57.795,21.592,115.0,267.0,255.0,256.0,False,MEDIUM,5.0,True,Haas F1 Team,1,FP2
BEA,87,93.208,6.0,1.0,33.698,41.193,18.317,275.0,313.0,261.0,271.0,True,MEDIUM,6.0,True,Haas F1 Team,12,FP2
BEA,87,91.78,9.0,2.0,33.12,40.793,17.867,278.0,324.0,260.0,279.0,True,SOFT,2.0,True,Haas F1 Team,1,FP2
BEA,87,91.498,12.0,3.0,32.966,40.642,17.89,278.0,318.0,263.0,276.0,True,SOFT,5.0,False,Haas F1 Team,1,FP2
BEA,87,96.425,15.0,4.0,35.014,42.87,18.541,256.0,307.0,274.0,271.0,False,MEDIUM,9.0,False,Haas F1 Team,1,FP2
BEA,87,96.357,16.0,4.0,34.943,42.759,18.655,255.0,304.0,272.0,272.0,False,MEDIUM,10.0,False,Haas F1 Team,1,FP2
BEA,87,96.037,17.0,4.0,34.961,42.485,18.591,259.0,306.0,274.0,272.0,False,MEDIUM,11.0,False,Haas F1 Team,1,FP2
BEA,87,96.354,18.0,4.0,34.916,42.985,18.453,259.0,306.0,272.0,273.0,False,MEDIUM,12.0,False,Haas F1 Team,1,FP2
BEA,87,96.366,19.0,4.0,35.322,42.462,18.582,259.0,307.0,273.0,274.0,False,MEDIUM,13.0,False,Haas F1 Team,1,FP2
BEA,87,96.184,20.0,4.0,35.156,42.556,18.472,257.0,309.0,267.0,274.0,False,MEDIUM,14.0,False,Haas F1 Team,1,FP2
BEA,87,96.312,21.0,4.0,35.301,42.565,18.446,255.0,319.0,278.0,279.0,False,MEDIUM,15.0,False,Haas F1 Team,1,FP2
BEA,87,96.031,22.0,4.0,35.089,42.563,18.379,256.0,310.0,276.0,276.0,False,MEDIUM,16.0,False,Haas F1 Team,1,FP2
BEA,87,96.131,23.0,4.0,35.123,42.446,18.562,258.0,305.0,274.0,274.0,False,MEDIUM,17.0,False,Haas F1 Team,1,FP2
BEA,87,96.156,24.0,4.0,35.124,42.513,18.519,258.0,308.0,276.0,273.0,False,MEDIUM,18.0,False,Haas F1 Team,1,FP2
BEA,87,97.155,25.0,4.0,35.611,42.801,18.743,252.0,307.0,274.0,272.0,False,MEDIUM,19.0,False,Haas F1 Team,1,FP2
BEA,87,127.897,26.0,4.0,45.159,51.437,31.301,172.0,261.0,61.0,234.0,False,MEDIUM,20.0,False,Haas F1 Team,1,FP2
NOR,1,91.463,2.0,1.0,32.836,40.437,18.19,269.0,312.0,260.0,274.0,True,SOFT,2.0,True,McLaren,1,FP3
NOR,1,132.7,3.0,1.0,50.333,62.424,19.943,177.0,280.0,255.0,260.0,False,SOFT,3.0,True,McLaren,1,FP3
NOR,1,91.094,4.0,1.0,32.77,40.263,18.061,272.0,316.0,256.0,275.0,True,SOFT,4.0,True,McLaren,1,FP3
NOR,1,134.177,5.0,1.0,47.014,65.508,21.655,160.0,191.0,256.0,223.0,False,SOFT,5.0,True,McLaren,12,FP3
NOR,1,90.6,8.0,2.0,32.643,40.146,17.811,272.0,324.0,252.0,279.0,True,SOFT,2.0,True,McLaren,1,FP3
NOR,1,147.254,9.0,2.0,52.458,66.244,28.552,179.0,129.0,252.0,148.0,False,SOFT,3.0,True,McLaren,1,FP3
NOR,1,90.684,10.0,2.0,32.79,39.943,17.951,273.0,318.0,253.0,276.0,False,SOFT,4.0,True,McLaren,1,FP3
NOR,1,119.001,11.0,2.0,49.229,50.743,19.029,221.0,276.0,254.0,260.0,False,SOFT,5.0,True,McLaren,1,FP3
NOR,1,125.558,12.0,2.0,39.207,53.544,32.807,206.0,233.0,29.0,201.0,False,SOFT,6.0,True,McLaren,1,FP3
VER,3,91.556,2.0,1.0,32.996,40.839,17.721,271.0,336.0,261.0,288.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP3
VER,3,91.354,5.0,2.0,33.017,40.625,17.712,272.0,333.0,257.0,287.0,True,MEDIUM,5.0,False,Red Bull Racing,1,FP3
VER,3,124.122,6.0,2.0,47.335,49.568,27.219,209.0,270.0,262.0,176.0,False,MEDIUM,6.0,False,Red Bull Racing,1,FP3
VER,3,91.397,7.0,2.0,32.931,40.684,17.782,271.0,329.0,258.0,283.0,False,MEDIUM,7.0,False,Red Bull Racing,1,FP3
VER,3,92.932,10.0,3.0,33.684,41.29,17.958,268.0,319.0,282.0,278.0,False,MEDIUM,10.0,False,Red Bull Racing,1,FP3
VER,3,92.937,11.0,3.0,33.658,41.422,17.857,269.0,313.0,282.0,276.0,False,MEDIUM,11.0,False,Red Bull Racing,1,FP3
VER,3,93.626,12.0,3.0,33.935,41.267,18.424,270.0,317.0,282.0,280.0,False,MEDIUM,12.0,False,Red Bull Racing,1,FP3
VER,3,90.91,15.0,4.0,32.659,40.516,17.735,275.0,332.0,256.0,284.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
VER,3,90.933,18.0,5.0,32.687,40.457,17.789,273.0,325.0,259.0,280.0,False,SOFT,5.0,False,Red Bull Racing,1,FP3
VER,3,115.703,21.0,6.0,36.164,46.946,32.593,260.0,134.0,98.0,151.0,False,SOFT,8.0,False,Red Bull Racing,1,FP3
BOR,5,92.151,2.0,1.0,33.24,40.928,17.983,274.0,319.0,265.0,278.0,True,MEDIUM,2.0,True,Audi,1,FP3
BOR,5,137.682,3.0,1.0,51.005,62.472,24.205,132.0,265.0,260.0,229.0,False,MEDIUM,3.0,True,Audi,1,FP3
BOR,5,91.573,4.0,1.0,33.124,40.595,17.854,278.0,324.0,266.0,283.0,True,MEDIUM,4.0,True,Audi,1,FP3
BOR,5,91.501,7.0,2.0,33.207,40.501,17.793,276.0,322.0,268.0,280.0,True,MEDIUM,7.0,False,Audi,1,FP3
BOR,5,120.626,8.0,2.0,43.448,53.188,23.99,206.0,278.0,258.0,213.0,False,MEDIUM,8.0,False,Audi,1,FP3
BOR,5,91.101,9.0,2.0,32.883,40.584,17.634,279.0,332.0,266.0,288.0,True,MEDIUM,9.0,False,Audi,1,FP3
BOR,5,91.0,14.0,4.0,32.811,40.384,17.805,276.0,323.0,265.0,282.0,True,SOFT,4.0,False,Audi,1,FP3
BOR,5,91.067,17.0,5.0,32.908,40.345,17.814,277.0,324.0,266.0,283.0,False,SOFT,7.0,False,Audi,1,FP3
BOR,5,118.866,20.0,6.0,42.801,50.216,25.849,193.0,258.0,148.0,255.0,False,SOFT,10.0,False,Audi,1,FP3
HAD,6,92.186,2.0,1.0,33.44,40.924,17.822,273.0,327.0,258.0,283.0,True,MEDIUM,2.0,True,Red Bull Racing,1,FP3
HAD,6,135.138,3.0,1.0,55.953,55.429,23.756,173.0,237.0,267.0,156.0,False,MEDIUM,3.0,True,Red Bull Racing,1,FP3
HAD,6,91.697,4.0,1.0,33.216,40.737,17.744,273.0,327.0,266.0,283.0,True,MEDIUM,4.0,True,Red Bull Racing,1,FP3
HAD,6,131.995,5.0,1.0,51.018,52.18,28.797,210.0,188.0,268.0,129.0,False,MEDIUM,5.0,True,Red Bull Racing,1,FP3
HAD,6,91.524,6.0,1.0,32.911,40.672,17.941,277.0,315.0,272.0,278.0,True,MEDIUM,6.0,True,Red Bull Racing,1,FP3
HAD,6,110.566,7.0,1.0,46.294,46.089,18.183,200.0,315.0,272.0,276.0,False,MEDIUM,7.0,True,Red Bull Racing,1,FP3
HAD,6,93.997,8.0,1.0,33.956,41.913,18.128,268.0,310.0,277.0,276.0,False,MEDIUM,8.0,True,Red Bull Racing,1,FP3
HAD,6,93.522,9.0,1.0,33.841,41.696,17.985,267.0,316.0,279.0,278.0,False,MEDIUM,9.0,True,Red Bull Racing,1,FP3
HAD,6,93.313,10.0,1.0,33.743,41.666,17.904,266.0,318.0,280.0,281.0,False,MEDIUM,10.0,True,Red Bull Racing,1,FP3
HAD,6,96.644,11.0,1.0,33.732,41.568,21.344,274.0,326.0,236.0,287.0,False,MEDIUM,11.0,True,Red Bull Racing,1,FP3
HAD,6,91.094,14.0,2.0,32.756,40.566,17.772,278.0,331.0,259.0,287.0,True,SOFT,2.0,True,Red Bull Racing,1,FP3
HAD,6,128.654,15.0,2.0,52.793,53.762,22.099,222.0,251.0,226.0,230.0,False,SOFT,3.0,True,Red Bull Racing,1,FP3
HAD,6,114.147,16.0,2.0,41.144,47.439,25.564,247.0,263.0,266.0,206.0,False,SOFT,4.0,True,Red Bull Racing,1,FP3
HAD,6,118.98,17.0,2.0,32.885,63.421,22.674,267.0,190.0,221.0,248.0,False,SOFT,5.0,True,Red Bull Racing,1,FP3
HAD,6,111.715,18.0,2.0,39.509,47.017,25.189,258.0,248.0,266.0,199.0,False,SOFT,6.0,True,Red Bull Racing,1,FP3
HAD,6,103.941,19.0,2.0,32.907,46.035,24.999,275.0,168.0,207.0,219.0,False,SOFT,7.0,True,Red Bull Racing,1,FP3
HAD,6,124.168,20.0,2.0,44.292,47.73,32.146,243.0,272.0,69.0,168.0,False,SOFT,8.0,True,Red Bull Racing,1,FP3
GAS,10,92.86,2.0,1.0,33.897,40.998,17.965,275.0,323.0,268.0,279.0,True,MEDIUM,2.0,True,Alpine,1,FP3
GAS,10,144.243,3.0,1.0,57.081,64.126,23.036,145.0,249.0,260.0,248.0,False,MEDIUM,3.0,True,Alpine,1,FP3
GAS,10,92.251,4.0,1.0,33.511,40.753,17.987,275.0,322.0,266.0,275.0,True,MEDIUM,4.0,True,Alpine,1,FP3
GAS,10,147.088,5.0,1.0,56.968,66.459,23.661,108.0,251.0,259.0,173.0,False,MEDIUM,5.0,True,Alpine,1,FP3
GAS,10,91.562,6.0,1.0,33.332,40.509,17.721,273.0,326.0,267.0,279.0,True,MEDIUM,6.0,True,Alpine,1,FP3
GAS,10,91.125,13.0,4.0,32.972,40.377,17.776,274.0,328.0,269.0,282.0,True,SOFT,2.0,True,Alpine,1,FP3
GAS,10,147.17,14.0,4.0,53.581,66.424,27.165,154.0,172.0,180.0,184.0,False,SOFT,3.0,True,Alpine,1,FP3
GAS,10,120.025,15.0,4.0,51.459,47.479,21.087,208.0,257.0,257.0,254.0,False,SOFT,4.0,True,Alpine,1,FP3
GAS,10,91.082,16.0,4.0,32.971,40.346,17.765,275.0,325.0,267.0,280.0,True,SOFT,5.0,True,Alpine,1,FP3
GAS,10,139.341,17.0,4.0,55.464,62.369,21.508,136.0,273.0,264.0,262.0,False,SOFT,6.0,True,Alpine,1,FP3
GAS,10,91.576,18.0,4.0,33.026,40.818,17.732,273.0,330.0,266.0,282.0,False,SOFT,7.0,True,Alpine,1,FP3
GAS,10,130.54,19.0,4.0,46.78,53.795,29.965,214.0,240.0,93.0,174.0,False,SOFT,8.0,True,Alpine,1,FP3
PER,11,106.348,2.0,1.0,34.598,46.555,25.195,252.0,251.0,201.0,188.0,True,SOFT,2.0,True,Cadillac,1,FP3
PER,11,121.197,3.0,1.0,44.369,52.284,24.544,239.0,270.0,262.0,216.0,False,SOFT,3.0,True,Cadillac,1,FP3
PER,11,93.324,4.0,1.0,33.747,41.124,18.453,277.0,325.0,243.0,279.0,True,SOFT,4.0,True,Cadillac,1,FP3
PER,11,95.946,6.0,1.0,33.62,41.157,21.169,279.0,318.0,217.0,277.0,False,SOFT,6.0,True,Cadillac,1,FP3
PER,11,93.348,9.0,2.0,33.787,41.23,18.331,276.0,321.0,255.0,277.0,False,SOFT,9.0,False,Cadillac,1,FP3
PER,11,138.356,10.0,2.0,63.209,53.974,21.173,252.0,272.0,250.0,263.0,False,SOFT,10.0,False,Cadillac,1,FP3
PER,11,92.54,13.0,3.0,33.471,40.963,18.106,266.0,329.0,250.0,282.0,True,SOFT,2.0,True,Cadillac,1,FP3
PER,11,141.99,14.0,3.0,54.871,63.781,23.338,126.0,264.0,244.0,215.0,False,SOFT,3.0,True,Cadillac,1,FP3
PER,11,117.758,15.0,3.0,41.177,48.446,28.135,267.0,211.0,242.0,224.0,False,SOFT,4.0,True,Cadillac,1,FP3
PER,11,92.658,16.0,3.0,33.717,40.916,18.025,278.0,329.0,255.0,283.0,False,SOFT,5.0,True,Cadillac,1,FP3
PER,11,132.411,17.0,3.0,51.277,49.293,31.841,174.0,271.0,58.0,191.0,False,SOFT,6.0,True,Cadillac,1,FP3
ANT,12,90.418,2.0,1.0,32.426,40.064,17.928,274.0,315.0,265.0,277.0,True,SOFT,2.0,True,Mercedes,1,FP3
ANT,12,90.436,5.0,2.0,32.264,40.304,17.868,276.0,316.0,268.0,275.0,False,SOFT,5.0,False,Mercedes,1,FP3
ANT,12,89.929,8.0,3.0,32.321,39.922,17.686,276.0,321.0,265.0,277.0,True,SOFT,8.0,False,Mercedes,1,FP3
ANT,12,89.362,11.0,4.0,32.159,39.646,17.557,280.0,325.0,265.0,280.0,True,SOFT,2.0,True,Mercedes,1,FP3
ANT,12,89.513,14.0,5.0,32.227,39.766,17.52,276.0,321.0,267.0,281.0,False,SOFT,5.0,False,Mercedes,1,FP3
ANT,12,128.936,17.0,6.0,43.811,49.633,35.492,254.0,248.0,77.0,159.0,False,SOFT,11.0,False,Mercedes,1,FP3
ALO,14,94.344,2.0,1.0,34.195,41.823,18.326,262.0,312.0,255.0,268.0,True,SOFT,2.0,True,Aston Martin,1,FP3
ALO,14,130.246,3.0,1.0,53.934,54.465,21.847,231.0,256.0,250.0,246.0,False,SOFT,3.0,True,Aston Martin,1,FP3
ALO,14,94.418,4.0,1.0,33.948,41.86,18.61,267.0,319.0,258.0,272.0,False,SOFT,4.0,True,Aston Martin,1,FP3
ALO,14,94.52,7.0,2.0,34.43,41.835,18.255,266.0,324.0,245.0,276.0,False,SOFT,7.0,False,Aston Martin,1,FP3
ALO,14,93.529,10.0,3.0,33.877,41.483,18.169,267.0,328.0,246.0,282.0,True,SOFT,2.0,True,Aston Martin,1,FP3
ALO,14,121.47,11.0,3.0,48.872,50.18,22.418,231.0,256.0,263.0,213.0,False,SOFT,3.0,True,Aston Martin,1,FP3
ALO,14,116.258,12.0,3.0,33.807,61.446,21.005,266.0,249.0,263.0,244.0,False,SOFT,4.0,True,Aston Martin,1,FP3
LEC,16,91.018,2.0,1.0,32.678,40.523,17.817,279.0,331.0,251.0,285.0,True,SOFT,2.0,True,Ferrari,1,FP3
LEC,16,90.536,4.0,1.0,32.566,40.136,17.834,281.0,325.0,248.0,281.0,True,SOFT,4.0,True,Ferrari,1,FP3
LEC,16,146.359,5.0,1.0,59.853,66.231,20.275,120.0,254.0,262.0,254.0,False,SOFT,5.0,True,Ferrari,1,FP3
LEC,16,90.229,6.0,1.0,32.385,40.228,17.616,280.0,332.0,249.0,286.0,True,SOFT,6.0,True,Ferrari,1,FP3
