Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session
0 days 00:20:18.706000,PER,11,0 days 00:02:33.640000,3.0,1.0,,0 days 00:19:36.538000,0 days 00:00:40.842000,0 days 00:00:41.180000,0 days 00:01:11.618000,0 days 00:18:25.908000,0 days 00:19:07.088000,0 days 00:20:18.706000,195.0,162.0,,221.0,False,MEDIUM,3.0,True,Cadillac,0 days 00:17:45.066000,2026-05-01 20:36:05.069,12,,,,False,False,SQ
0 days 00:15:20.843000,ALO,14,,1.0,1.0,0 days 00:13:12.649000,,,0 days 00:00:43.303000,0 days 00:00:32.151000,,0 days 00:14:48.800000,0 days 00:15:21.040000,195.0,135.0,249.0,243.0,False,MEDIUM,1.0,True,Aston Martin,0 days 00:13:12.649000,2026-05-01 20:31:32.652,1,,,,False,False,SQ
0 days 00:17:02.154000,ALO,14,0 days 00:01:41.311000,2.0,1.0,,,0 days 00:00:31.856000,0 days 00:00:34.856000,0 days 00:00:34.599000,0 days 00:15:52.699000,0 days 00:16:27.555000,0 days 00:17:02.154000,211.0,186.0,229.0,280.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:15:20.843000,2026-05-01 20:33:40.846,12,,,,False,True,SQ
0 days 00:19:05.313000,ALO,14,0 days 00:02:03.159000,3.0,1.0,,,0 days 00:00:42.276000,0 days 00:00:42.586000,0 days 00:00:38.297000,0 days 00:17:44.430000,0 days 00:18:27.016000,0 days 00:19:05.313000,105.0,159.0,243.0,140.0,False,MEDIUM,3.0,True,Aston Martin,0 days 00:17:02.154000,2026-05-01 20:35:22.157,21,,,,False,True,SQ
0 days 00:20:37.803000,ALO,14,0 days 00:01:32.490000,4.0,1.0,,,0 days 00:00:31.762000,0 days 00:00:35.157000,0 days 00:00:25.571000,0 days 00:19:37.075000,0 days 00:20:12.232000,0 days 00:20:37.803000,210.0,186.0,251.0,308.0,False,MEDIUM,4.0,True,Aston Martin,0 days 00:19:05.313000,2026-05-01 20:37:25.316,12,,,,False,True,SQ
0 days 00:22:49.766000,ALO,14,0 days 00:02:11.963000,5.0,1.0,,,0 days 00:00:48.147000,0 days 00:00:44.447000,0 days 00:00:39.369000,0 days 00:21:25.950000,0 days 00:22:10.397000,0 days 00:22:49.766000,179.0,111.0,246.0,159.0,False,MEDIUM,5.0,True,Aston Martin,0 days 00:20:37.803000,2026-05-01 20:38:57.806,1,,,,False,True,SQ
0 days 00:24:37.986000,ALO,14,0 days 00:01:48.220000,6.0,1.0,,0 days 00:24:32.621000,0 days 00:00:31.485000,0 days 00:00:38.410000,0 days 00:00:38.325000,0 days 00:23:21.251000,0 days 00:23:59.661000,0 days 00:24:37.986000,216.0,103.0,,152.0,False,MEDIUM,6.0,True,Aston Martin,0 days 00:22:49.766000,2026-05-01 20:41:09.769,1,,,,False,False,SQ
0 days 00:14:46.279000,BOT,77,,1.0,1.0,0 days 00:12:54.814000,,,0 days 00:00:41.069000,0 days 00:00:29.886000,,0 days 00:14:16.415000,0 days 00:14:46.554000,172.0,164.0,252.0,273.0,False,MEDIUM,1.0,True,Cadillac,0 days 00:12:54.814000,2026-05-01 20:31:14.817,1,,,,False,False,SQ
0 days 00:16:18.596000,BOT,77,0 days 00:01:32.317000,2.0,1.0,,,0 days 00:00:31.979000,0 days 00:00:34.846000,0 days 00:00:25.492000,0 days 00:15:18.258000,0 days 00:15:53.104000,0 days 00:16:18.596000,218.0,189.0,265.0,311.0,True,MEDIUM,2.0,True,Cadillac,0 days 00:14:46.279000,2026-05-01 20:33:06.282,1,,,,False,True,SQ
0 days 00:18:54.480000,BOT,77,,3.0,1.0,,0 days 00:18:14.238000,0 days 00:00:41.496000,0 days 00:00:42.326000,0 days 00:01:12.088000,0 days 00:17:00.173000,0 days 00:17:42.392000,0 days 00:18:54.769000,167.0,152.0,,227.0,False,MEDIUM,3.0,True,Cadillac,0 days 00:16:18.596000,2026-05-01 20:34:38.599,12,,,,False,False,SQ
0 days 00:22:44,BOT,77,,4.0,2.0,0 days 00:20:46.500000,,,0 days 00:00:44.652000,0 days 00:00:30.714000,,0 days 00:22:13.286000,0 days 00:22:44.157000,108.0,154.0,253.0,257.0,False,MEDIUM,4.0,False,Cadillac,0 days 00:18:54.480000,2026-05-01 20:37:14.483,12,,,,False,False,SQ
0 days 00:24:15.826000,BOT,77,0 days 00:01:31.826000,5.0,2.0,,,0 days 00:00:31.541000,0 days 00:00:34.801000,0 days 00:00:25.484000,0 days 00:23:15.541000,0 days 00:23:50.342000,0 days 00:24:15.826000,218.0,187.0,251.0,319.0,True,MEDIUM,5.0,False,Cadillac,0 days 00:22:44,2026-05-01 20:41:04.003,1,,,,False,True,SQ
0 days 00:26:17.179000,BOT,77,,6.0,2.0,,0 days 00:26:17.179000,0 days 00:00:40.790000,0 days 00:00:44.194000,,0 days 00:24:56.719000,0 days 00:25:40.933000,,180.0,155.0,,198.0,False,MEDIUM,6.0,False,Cadillac,0 days 00:24:15.826000,2026-05-01 20:42:35.829,1,,,,False,False,SQ
0 days 00:15:27.014000,LIN,41,,1.0,1.0,0 days 00:13:17.105000,,,0 days 00:00:40.830000,0 days 00:00:33.096000,,0 days 00:14:53.979000,0 days 00:15:27.268000,183.0,146.0,259.0,218.0,False,MEDIUM,1.0,True,Racing Bulls,0 days 00:13:17.105000,2026-05-01 20:31:37.108,1,,,,False,False,SQ
0 days 00:17:04.833000,LIN,41,0 days 00:01:37.819000,2.0,1.0,,,0 days 00:00:31.534000,0 days 00:00:34.578000,0 days 00:00:31.707000,0 days 00:15:58.548000,0 days 00:16:33.126000,0 days 00:17:04.833000,219.0,190.0,251.0,229.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:15:27.014000,2026-05-01 20:33:47.017,12,,,,False,True,SQ
0 days 00:19:04.295000,LIN,41,0 days 00:01:59.462000,3.0,1.0,,0 days 00:18:58.686000,0 days 00:00:41.292000,0 days 00:00:41.717000,0 days 00:00:36.453000,0 days 00:17:46.125000,0 days 00:18:27.842000,0 days 00:19:04.295000,189.0,154.0,,275.0,False,MEDIUM,3.0,True,Racing Bulls,0 days 00:17:04.833000,2026-05-01 20:35:24.836,21,,,,False,False,SQ
0 days 00:22:03.365000,LIN,41,,4.0,2.0,0 days 00:20:07.602000,,,0 days 00:00:41.625000,0 days 00:00:32.408000,,0 days 00:21:31.060000,0 days 00:22:03.607000,147.0,149.0,258.0,246.0,False,MEDIUM,4.0,False,Racing Bulls,0 days 00:19:04.295000,2026-05-01 20:37:24.298,12,,,,False,False,SQ
0 days 00:23:34.237000,LIN,41,0 days 00:01:30.872000,5.0,2.0,,,0 days 00:00:31.238000,0 days 00:00:34.300000,0 days 00:00:25.334000,0 days 00:22:34.603000,0 days 00:23:08.903000,0 days 00:23:34.237000,222.0,191.0,266.0,317.0,True,MEDIUM,5.0,False,Racing Bulls,0 days 00:22:03.365000,2026-05-01 20:40:23.368,1,,,,False,True,SQ
0 days 00:25:30.225000,LIN,41,0 days 00:01:55.988000,6.0,2.0,,0 days 00:25:24.341000,0 days 00:00:39.315000,0 days 00:00:40.191000,0 days 00:00:36.482000,0 days 00:24:13.552000,0 days 00:24:53.743000,0 days 00:25:30.225000,175.0,149.0,,213.0,False,MEDIUM,6.0,False,Racing Bulls,0 days 00:23:34.237000,2026-05-01 20:41:54.240,1,,,,False,False,SQ
0 days 00:39:04.033000,LIN,41,,7.0,3.0,0 days 00:37:03.388000,,,0 days 00:00:42.891000,0 days 00:00:37.594000,,0 days 00:38:26.536000,0 days 00:39:04.086000,161.0,143.0,252.0,98.0,False,MEDIUM,1.0,True,Racing Bulls,0 days 00:25:30.225000,2026-05-01 20:43:50.228,1,,,,False,False,SQ
0 days 00:40:34.606000,LIN,41,0 days 00:01:30.573000,8.0,3.0,,,0 days 00:00:31.118000,0 days 00:00:34.308000,0 days 00:00:25.147000,0 days 00:39:35.151000,0 days 00:40:09.459000,0 days 00:40:34.606000,221.0,190.0,256.0,320.0,True,MEDIUM,2.0,True,Racing Bulls,0 days 00:39:04.033000,2026-05-01 20:57:24.036,1,,,,False,True,SQ
0 days 00:43:15.594000,LIN,41,0 days 00:02:40.988000,9.0,3.0,,0 days 00:42:27.027000,0 days 00:00:39.678000,0 days 00:00:41.724000,0 days 00:01:19.586000,0 days 00:41:14.284000,0 days 00:41:56.008000,0 days 00:43:15.594000,167.0,146.0,,216.0,False,MEDIUM,3.0,True,Racing Bulls,0 days 00:40:34.606000,2026-05-01 20:58:54.609,1,,,,False,False,SQ
0 days 00:15:07.130000,STR,18,,1.0,1.0,0 days 00:13:06.309000,,,0 days 00:00:43.862000,0 days 00:00:32.382000,,0 days 00:14:34.825000,0 days 00:15:07.291000,189.0,161.0,247.0,249.0,False,MEDIUM,1.0,True,Aston Martin,0 days 00:13:06.309000,2026-05-01 20:31:26.312,1,,,,False,False,SQ
0 days 00:17:16.212000,STR,18,0 days 00:02:09.082000,2.0,1.0,,,0 days 00:00:32.282000,0 days 00:00:34.870000,0 days 00:01:01.930000,0 days 00:15:39.412000,0 days 00:16:14.282000,0 days 00:17:16.212000,215.0,186.0,212.0,307.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:15:07.130000,2026-05-01 20:33:27.133,12,,,,False,True,SQ
0 days 00:19:17.920000,STR,18,0 days 00:02:01.708000,3.0,1.0,,0 days 00:19:12.345000,0 days 00:00:43.206000,0 days 00:00:40.980000,0 days 00:00:37.522000,0 days 00:17:59.418000,0 days 00:18:40.398000,0 days 00:19:17.920000,186.0,165.0,,182.0,False,MEDIUM,3.0,True,Aston Martin,0 days 00:17:16.212000,2026-05-01 20:35:36.215,1,,,,False,False,SQ
0 days 00:18:53.464000,ANT,12,,1.0,1.0,0 days 00:17:01.643000,,,0 days 00:00:43.904000,0 days 00:00:31.471000,,0 days 00:18:22.110000,0 days 00:18:53.668000,171.0,116.0,269.0,249.0,False,SOFT,4.0,False,Mercedes,0 days 00:17:01.643000,2026-05-02 20:04:19.440,1,,,,False,False,Q
0 days 00:20:22.622000,ANT,12,0 days 00:01:29.158000,2.0,1.0,,,0 days 00:00:30.138000,0 days 00:00:33.991000,0 days 00:00:25.029000,0 days 00:19:23.602000,0 days 00:19:57.593000,0 days 00:20:22.622000,218.0,193.0,270.0,324.0,True,SOFT,5.0,False,Mercedes,0 days 00:18:53.464000,2026-05-02 20:06:11.261,1,,,,False,True,Q
0 days 00:22:27.294000,ANT,12,0 days 00:02:04.672000,3.0,1.0,,0 days 00:22:21.426000,0 days 00:00:36.511000,0 days 00:00:47.737000,0 days 00:00:40.424000,0 days 00:20:59.133000,0 days 00:21:46.870000,0 days 00:22:27.294000,158.0,140.0,,104.0,False,SOFT,6.0,False,Mercedes,0 days 00:20:22.622000,2026-05-02 20:07:40.419,1,,,,False,False,Q
0 days 00:27:05.605000,ANT,12,,4.0,2.0,0 days 00:25:13.627000,,,0 days 00:00:42.641000,0 days 00:00:33.604000,,0 days 00:26:32.129000,0 days 00:27:05.729000,177.0,69.0,271.0,247.0,False,SOFT,1.0,True,Mercedes,0 days 00:22:27.294000,2026-05-02 20:09:45.091,1,,,,False,False,Q
0 days 00:28:34.258000,ANT,12,0 days 00:01:28.653000,5.0,2.0,,,0 days 00:00:29.817000,0 days 00:00:34.062000,0 days 00:00:24.774000,0 days 00:27:35.422000,0 days 00:28:09.484000,0 days 00:28:34.258000,219.0,192.0,268.0,324.0,True,SOFT,2.0,True,Mercedes,0 days 00:27:05.605000,2026-05-02 20:14:23.402,1,,,,False,True,Q
0 days 00:30:31.664000,ANT,12,0 days 00:01:57.406000,6.0,2.0,,0 days 00:30:25.802000,0 days 00:00:36.767000,0 days 00:00:40.627000,0 days 00:00:40.012000,0 days 00:29:11.025000,0 days 00:29:51.652000,0 days 00:30:31.664000,159.0,161.0,,137.0,False,SOFT,3.0,True,Mercedes,0 days 00:28:34.258000,2026-05-02 20:15:52.055,1,,,,False,False,Q
0 days 00:45:50.150000,ANT,12,,7.0,3.0,0 days 00:43:40.691000,,,0 days 00:00:46.595000,0 days 00:00:34.592000,,0 days 00:45:15.621000,0 days 00:45:50.184000,167.0,88.0,263.0,126.0,False,SOFT,1.0,True,Mercedes,0 days 00:30:31.664000,2026-05-02 20:17:49.461,12,,,,False,False,Q
0 days 00:47:18.502000,ANT,12,0 days 00:01:28.352000,8.0,3.0,,,0 days 00:00:29.969000,0 days 00:00:33.555000,0 days 00:00:24.828000,0 days 00:46:20.119000,0 days 00:46:53.674000,0 days 00:47:18.502000,223.0,193.0,267.0,327.0,True,SOFT,2.0,True,Mercedes,0 days 00:45:50.150000,2026-05-02 20:33:07.947,1,,,,False,True,Q
0 days 00:49:08.370000,ANT,12,0 days 00:01:49.868000,9.0,3.0,,0 days 00:49:02.095000,0 days 00:00:34.704000,0 days 00:00:39.196000,0 days 00:00:35.968000,0 days 00:47:53.206000,0 days 00:48:32.402000,0 days 00:49:08.370000,194.0,152.0,,262.0,False,SOFT,3.0,True,Mercedes,0 days 00:47:18.502000,2026-05-02 20:34:36.299,1,,,,False,False,Q
0 days 00:53:48.870000,ANT,12,,10.0,4.0,0 days 00:52:01.538000,,,0 days 00:00:39.886000,0 days 00:00:31.522000,,0 days 00:53:17.393000,0 days 00:53:49.140000,178.0,141.0,268.0,259.0,False,SOFT,1.0,True,Mercedes,0 days 00:49:08.370000,2026-05-02 20:36:26.167,1,,,,False,False,Q
0 days 00:55:17.159000,ANT,12,0 days 00:01:28.289000,11.0,4.0,,,0 days 00:00:29.879000,0 days 00:00:33.658000,0 days 00:00:24.752000,0 days 00:54:18.749000,0 days 00:54:52.407000,0 days 00:55:17.159000,220.0,194.0,267.0,325.0,True,SOFT,2.0,True,Mercedes,0 days 00:53:48.870000,2026-05-02 20:41:06.667,1,,,,False,True,Q
0 days 00:57:53.131000,ANT,12,0 days 00:02:35.972000,12.0,4.0,,0 days 00:57:07.410000,0 days 00:00:40.928000,0 days 00:00:41.371000,0 days 00:01:13.673000,0 days 00:55:58.087000,0 days 00:56:39.458000,0 days 00:57:53.131000,180.0,152.0,,288.0,False,SOFT,3.0,True,Mercedes,0 days 00:55:17.159000,2026-05-02 20:42:34.956,1,,,,False,False,Q
0 days 01:08:16.754000,ANT,12,,13.0,5.0,0 days 01:06:13.954000,,,0 days 00:00:45.431000,0 days 00:00:33.021000,,0 days 01:07:43.805000,0 days 01:08:16.790000,170.0,96.0,269.0,247.0,False,SOFT,1.0,True,Mercedes,0 days 00:57:53.131000,2026-05-02 20:45:10.928,12,,,,False,False,Q
0 days 01:09:44.552000,ANT,12,0 days 00:01:27.798000,14.0,5.0,,,0 days 00:00:29.743000,0 days 00:00:33.431000,0 days 00:00:24.624000,0 days 01:08:46.497000,0 days 01:09:19.928000,0 days 01:09:44.552000,222.0,193.0,267.0,325.0,True,SOFT,2.0,True,Mercedes,0 days 01:08:16.754000,2026-05-02 20:55:34.551,1,,,,False,True,Q
0 days 01:11:33.523000,ANT,12,0 days 00:01:48.971000,15.0,5.0,,0 days 01:11:26.963000,0 days 00:00:33.955000,0 days 00:00:37.286000,0 days 00:00:37.730000,0 days 01:10:18.507000,0 days 01:10:55.793000,0 days 01:11:33.523000,196.0,154.0,,225.0,False,SOFT,3.0,True,Mercedes,0 days 01:09:44.552000,2026-05-02 20:57:02.349,1,,,,False,False,Q
0 days 01:15:20.557000,ANT,12,,16.0,6.0,0 days 01:13:25.230000,,,0 days 00:00:39.505000,0 days 00:00:31.629000,,0 days 01:14:48.928000,0 days 01:15:20.637000,179.0,117.0,274.0,253.0,False,SOFT,1.0,True,Mercedes,0 days 01:11:33.523000,2026-05-02 20:58:51.320,1,,,,False,False,Q
0 days 01:17:14.629000,ANT,12,,17.0,6.0,,0 days 01:17:14.629000,0 days 00:00:35.112000,0 days 00:00:44.348000,,0 days 01:15:55.771000,0 days 01:16:40.109000,,185.0,104.0,,261.0,False,SOFT,2.0,True,Mercedes,0 days 01:15:20.557000,2026-05-02 21:02:38.354,1,,,,False,False,Q
0 days 00:16:05.776000,VER,3,,1.0,1.0,0 days 00:14:06.176000,,,0 days 00:00:38.549000,0 days 00:00:35.910000,,0 days 00:15:29.866000,0 days 00:16:05.993000,200.0,167.0,262.0,182.0,False,SOFT,4.0,False,Red Bull Racing,0 days 00:14:06.176000,2026-05-02 20:01:23.973,1,,,,False,False,Q
0 days 00:17:34.875000,VER,3,0 days 00:01:29.099000,2.0,1.0,,,0 days 00:00:30.369000,0 days 00:00:33.772000,0 days 00:00:24.958000,0 days 00:16:36.145000,0 days 00:17:09.917000,0 days 00:17:34.875000,222.0,192.0,269.0,319.0,True,SOFT,5.0,False,Red Bull Racing,0 days 00:16:05.776000,2026-05-02 20:03:23.573,1,,,,False,True,Q
0 days 00:19:23.326000,VER,3,0 days 00:01:48.451000,3.0,1.0,,0 days 00:19:17.797000,0 days 00:00:34.388000,0 days 00:00:38.203000,0 days 00:00:35.860000,0 days 00:18:09.263000,0 days 00:18:47.466000,0 days 00:19:23.326000,205.0,166.0,,213.0,False,SOFT,6.0,False,Red Bull Racing,0 days 00:17:34.875000,2026-05-02 20:04:52.672,1,,,,False,False,Q
0 days 00:43:40.862000,VER,3,,4.0,2.0,0 days 00:41:53.307000,,,0 days 00:00:40.073000,0 days 00:00:30.431000,,0 days 00:43:10.503000,0 days 00:43:40.941000,207.0,111.0,266.0,248.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:19:23.326000,2026-05-02 20:06:41.123,12,,,,False,False,Q
0 days 00:45:09.793000,VER,3,0 days 00:01:28.931000,5.0,2.0,,,0 days 00:00:30.398000,0 days 00:00:33.765000,0 days 00:00:24.768000,0 days 00:44:11.260000,0 days 00:44:45.025000,0 days 00:45:09.793000,224.0,193.0,274.0,322.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:43:40.862000,2026-05-02 20:30:58.659,1,,,,False,True,Q
0 days 00:47:02.424000,VER,3,0 days 00:01:52.631000,6.0,2.0,,0 days 00:46:56.326000,0 days 00:00:36.138000,0 days 00:00:40.227000,0 days 00:00:36.266000,0 days 00:45:45.931000,0 days 00:46:26.158000,0 days 00:47:02.424000,200.0,169.0,,211.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:45:09.793000,2026-05-02 20:32:27.590,1,,,,False,False,Q
0 days 00:54:44.767000,VER,3,,7.0,3.0,0 days 00:52:51.514000,,,0 days 00:00:40.716000,0 days 00:00:30.037000,,0 days 00:54:14.730000,0 days 00:54:44.985000,202.0,96.0,264.0,277.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:47:02.424000,2026-05-02 20:34:20.221,1,,,,False,False,Q
0 days 00:56:12.883000,VER,3,0 days 00:01:28.116000,8.0,3.0,,,0 days 00:00:30.072000,0 days 00:00:33.382000,0 days 00:00:24.662000,0 days 00:55:14.839000,0 days 00:55:48.221000,0 days 00:56:12.883000,224.0,194.0,274.0,324.0,True,SOFT,2.0,True,Red Bull Racing,0 days 00:54:44.767000,2026-05-02 20:42:02.564,1,,,,False,True,Q
0 days 00:58:00.701000,VER,3,0 days 00:01:47.818000,9.0,3.0,,0 days 00:57:55.176000,0 days 00:00:34.162000,0 days 00:00:38.847000,0 days 00:00:34.809000,0 days 00:56:47.045000,0 days 00:57:25.892000,0 days 00:58:00.701000,201.0,167.0,,231.0,False,SOFT,3.0,True,Red Bull Racing,0 days 00:56:12.883000,2026-05-02 20:43:30.680,1,,,,False,False,Q
0 days 01:07:30.759000,VER,3,,10.0,4.0,0 days 01:05:26.468000,,,0 days 00:00:42.632000,0 days 00:00:30.936000,,0 days 01:06:59.911000,0 days 01:07:30.774000,188.0,121.0,264.0,248.0,False,SOFT,1.0,True,Red Bull Racing,0 days 00:58:00.701000,2026-05-02 20:45:18.498,12,,,,False,False,Q
0 days 01:08:58.940000,VER,3,0 days 00:01:28.181000,11.0,4.0,,,0 days 00:00:30.279000,0 days 00:00:33.256000,0 days 00:00:24.646000,0 days 01:08:01.038000,0 days 01:08:34.294000,0 days 01:08:58.940000,223.0,194.0,271.0,322.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:07:30.759000,2026-05-02 20:54:48.556,1,,,,False,True,Q
0 days 01:10:46.940000,VER,3,0 days 00:01:48,12.0,4.0,,0 days 01:10:41.494000,0 days 00:00:34.377000,0 days 00:00:39.248000,0 days 00:00:34.375000,0 days 01:09:33.317000,0 days 01:10:12.565000,0 days 01:10:46.940000,199.0,167.0,,258.0,False,SOFT,3.0,True,Red Bull Racing,0 days 01:08:58.940000,2026-05-02 20:56:16.737,1,,,,False,False,Q
0 days 01:16:35.533000,VER,3,,13.0,5.0,0 days 01:14:43.086000,,,0 days 00:00:46.347000,0 days 00:00:30.871000,,0 days 01:16:04.662000,0 days 01:16:35.727000,194.0,107.0,268.0,263.0,False,SOFT,1.0,True,Red Bull Racing,0 days 01:10:46.940000,2026-05-02 20:58:04.737,1,,,,False,False,Q
0 days 01:18:03.497000,VER,3,0 days 00:01:27.964000,14.0,5.0,,,0 days 00:00:30.090000,0 days 00:00:33.172000,0 days 00:00:24.702000,0 days 01:17:05.623000,0 days 01:17:38.795000,0 days 01:18:03.497000,223.0,194.0,274.0,320.0,True,SOFT,2.0,True,Red Bull Racing,0 days 01:16:35.533000,2026-05-02 21:03:53.330,1,,,,False,True,Q
0 days 01:19:58.686000,VER,3,,15.0,5.0,,0 days 01:19:58.686000,0 days 00:00:38.826000,0 days 00:00:43.175000,,0 days 01:18:42.426000,0 days 01:19:25.647000,,193.0,122.0,,211.0,False,SOFT,3.0,True,Red Bull Racing,0 days 01:18:03.497000,2026-05-02 21:05:21.294,12,,,,False,False,Q
0 days 00:16:20.517000,LEC,16,,1.0,1.0,0 days 00:14:14.040000,,,0 days 00:00:47.383000,0 days 00:00:31.926000,,0 days 00:15:48.760000,0 days 00:16:20.827000,193.0,68.0,258.0,242.0,False,SOFT,4.0,False,Ferrari,0 days 00:14:14.040000,2026-05-02 20:01:31.837,1,,,,False,False,Q
0 days 00:17:49.953000,LEC,16,0 days 00:01:29.436000,2.0,1.0,,,0 days 00:00:30.420000,0 days 00:00:34.124000,0 days 00:00:24.892000,0 days 00:16:50.937000,0 days 00:17:25.061000,0 days 00:17:49.953000,222.0,191.0,269.0,322.0,True,SOFT,5.0,False,Ferrari,0 days 00:16:20.517000,2026-05-02 20:03:38.314,1,,,,False,True,Q
0 days 00:19:46.347000,LEC,16,0 days 00:01:56.394000,3.0,1.0,,0 days 00:19:40.561000,0 days 00:00:37.571000,0 days 00:00:43.285000,0 days 00:00:35.538000,0 days 00:18:27.524000,0 days 00:19:10.809000,0 days 00:19:46.347000,161.0,154.0,,237.0,False,SOFT,6.0,False,Ferrari,0 days 00:17:49.953000,2026-05-02 20:05:07.750,1,,,,False,False,Q
0 days 00:23:30.735000,LEC,16,,4.0,2.0,0 days 00:21:35.001000,,,0 days 00:00:39.240000,0 days 00:00:30.304000,,0 days 00:23:00.546000,0 days 00:23:30.903000,158.0,110.0,256.0,277.0,False,SOFT,7.0,False,Ferrari,0 days 00:19:46.347000,2026-05-02 20:07:04.144,1,,,,False,False,Q
0 days 00:25:08.329000,LEC,16,0 days 00:01:37.594000,5.0,2.0,,,0 days 00:00:30.207000,0 days 00:00:34.682000,0 days 00:00:32.705000,0 days 00:24:00.942000,0 days 00:24:35.624000,0 days 00:25:08.329000,216.0,163.0,128.0,233.0,False,SOFT,8.0,False,Ferrari,0 days 00:23:30.735000,2026-05-02 20:10:48.532,1,,,,False,True,Q
0 days 00:27:16.486000,LEC,16,0 days 00:02:08.157000,6.0,2.0,,,0 days 00:00:51.359000,0 days 00:00:42.834000,0 days 00:00:33.964000,0 days 00:25:59.688000,0 days 00:26:42.522000,0 days 00:27:16.486000,167.0,134.0,160.0,154.0,False,SOFT,9.0,False,Ferrari,0 days 00:25:08.329000,2026-05-02 20:12:26.126,1,,,,False,True,Q
0 days 00:29:22.206000,LEC,16,0 days 00:02:05.720000,7.0,2.0,,,0 days 00:00:40.326000,0 days 00:00:46.857000,0 days 00:00:38.537000,0 days 00:27:56.812000,0 days 00:28:43.669000,0 days 00:29:22.206000,196.0,66.0,252.0,133.0,False,SOFT,10.0,False,Ferrari,0 days 00:27:16.486000,2026-05-02 20:14:34.283,1,,,,False,True,Q
0 days 00:30:51.144000,LEC,16,0 days 00:01:28.938000,8.0,2.0,,,0 days 00:00:30.225000,0 days 00:00:33.814000,0 days 00:00:24.899000,0 days 00:29:52.431000,0 days 00:30:26.245000,0 days 00:30:51.144000,215.0,191.0,264.0,323.0,True,SOFT,11.0,False,Ferrari,0 days 00:29:22.206000,2026-05-02 20:16:40.003,1,,,,False,True,Q
0 days 00:32:56.334000,LEC,16,0 days 00:02:05.190000,9.0,2.0,,0 days 00:32:50.258000,0 days 00:00:38.936000,0 days 00:00:44.342000,0 days 00:00:41.912000,0 days 00:31:30.080000,0 days 00:32:14.422000,0 days 00:32:56.334000,170.0,163.0,,151.0,False,SOFT,12.0,False,Ferrari,0 days 00:30:51.144000,2026-05-02 20:18:08.941,1,,,,False,False,Q
0 days 00:44:26.427000,LEC,16,,10.0,3.0,0 days 00:42:27.729000,,,0 days 00:00:46.465000,0 days 00:00:31.124000,,0 days 00:43:55.316000,0 days 00:44:26.485000,184.0,138.0,260.0,245.0,False,SOFT,1.0,True,Ferrari,0 days 00:32:56.334000,2026-05-02 20:20:14.131,12,,,,False,False,Q
0 days 00:45:54.969000,LEC,16,0 days 00:01:28.542000,11.0,3.0,,,0 days 00:00:29.929000,0 days 00:00:33.809000,0 days 00:00:24.804000,0 days 00:44:56.356000,0 days 00:45:30.165000,0 days 00:45:54.969000,221.0,191.0,261.0,324.0,True,SOFT,2.0,True,Ferrari,0 days 00:44:26.427000,2026-05-02 20:31:44.224,1,,,,False,True,Q
0 days 00:47:52.839000,LEC,16,0 days 00:01:57.870000,12.0,3.0,,0 days 00:47:47.211000,0 days 00:00:41.928000,0 days 00:00:39.459000,0 days 00:00:36.483000,0 days 00:46:36.897000,0 days 00:47:16.356000,0 days 00:47:52.839000,178.0,166.0,,208.0,False,SOFT,3.0,True,Ferrari,0 days 00:45:54.969000,2026-05-02 20:33:12.766,1,,,,False,False,Q
0 days 00:54:55.869000,LEC,16,,13.0,4.0,0 days 00:52:56.733000,,,0 days 00:00:40.299000,0 days 00:00:31.932000,,0 days 00:54:23.937000,0 days 00:54:56.045000,181.0,160.0,259.0,246.0,False,SOFT,1.0,True,Ferrari,0 days 00:47:52.839000,2026-05-02 20:35:10.636,1,,,,False,False,Q
0 days 00:56:24.184000,LEC,16,0 days 00:01:28.315000,14.0,4.0,,,0 days 00:00:29.861000,0 days 00:00:33.710000,0 days 00:00:24.744000,0 days 00:55:25.730000,0 days 00:55:59.440000,0 days 00:56:24.184000,215.0,193.0,262.0,323.0,True,SOFT,2.0,True,Ferrari,0 days 00:54:55.869000,2026-05-02 20:42:13.666,1,,,,False,True,Q
0 days 00:58:31.174000,LEC,16,0 days 00:02:06.990000,15.0,4.0,,0 days 00:58:24.885000,0 days 00:00:39.673000,0 days 00:00:43.401000,0 days 00:00:43.916000,0 days 00:57:03.857000,0 days 00:57:47.258000,0 days 00:58:31.174000,170.0,144.0,,175.0,False,SOFT,3.0,True,Ferrari,0 days 00:56:24.184000,2026-05-02 20:43:41.981,1,,,,False,False,Q
